variable,coefficient,p_values,significance
0,-1.1388998853536665,8.102884706842985e-21,***
1,0.39616891055327796,0.0006018709393681636,***
2,-0.3083149309963714,0.006049392680476599,**
3,0.1648956071232559,0.12002876023296183,
4,-0.32567215335736005,0.004588808395854344,**
5,-0.1018838052882826,0.3437485049467752,
6,-0.09105071226695138,0.4277837804265803,
7,-0.2322033282718758,0.04127705701277836,*
8,0.9080920778777404,3.11525143347357e-14,***
9,0.13832105909113507,0.22452878526878695,
10,0.07873914519000338,0.4407161799144885,
11,0.0,0.9698524469116826,
12,0.27033444280365937,0.014845952950481568,*
13,0.25962900054921156,0.02849940955984967,*
14,0.057086916554504194,0.5225737186915953,
15,0.5001859467642525,2.8774001328275153e-05,***
16,-0.4951744479418724,1.861320398881265e-05,***
17,-0.06737779569551802,0.5004052312960997,
18,-0.5413150096271835,2.942129862517191e-06,***
19,-0.06374669824254264,0.48000361448812867,
20,-0.4133832590205173,0.0002753966451265415,***
21,-0.34234633980211293,0.0034466563490620464,**
22,0.7552761090674607,4.633713255156406e-10,***
23,0.6083030273099629,4.0511200147582363e-07,***
24,0.28535940446790065,0.012615927043099388,*
25,-0.06294243672018188,0.5169678845006078,
26,0.4604453405795888,0.00010614762398952314,***
27,-1.176506898765959,3.593181631019281e-22,***
28,-0.3822015062323171,0.0007194464456881923,***
29,-0.3987786960872912,0.0003483346285179742,***
30,-0.25218407413739397,0.03146504733205027,*
31,0.21958686115052292,0.04794100754275996,*
32,0.9899160323304286,3.928816553939012e-16,***
33,-0.13605426903104814,0.19598486141930527,
34,0.09859484564748512,0.31419789382107455,
35,0.0,0.9518261355836231,
36,0.4227827344016829,0.00031493147002884653,***
37,0.8078866147676077,8.393525032379662e-12,***
38,0.7835654794495664,4.200799599367269e-11,***
39,-0.3713684581817739,0.0013617778629162367,**
40,-0.014704245821758758,0.758317944547182,
41,-0.10828076261281822,0.29555452021846296,
42,0.8932715576685666,1.5898655426551178e-12,***
43,-0.45769084683090827,8.09308260629824e-05,***
44,-0.05664413710378364,0.5195955009646155,
45,-0.052898899936627004,0.5780258004255194,
46,0.21010586470749257,0.05236921705029761,.
47,-0.5268039122900386,1.9085642302715187e-05,***
48,-0.19060359855045242,0.08364520080046636,.
49,0.002787000574639215,0.9004335979719205,
50,-0.6472176469579403,1.071812208696316e-07,***
51,-0.4541593733266704,7.844964179382323e-05,***
52,-0.23500277466120104,0.04134873078298658,*
53,-0.13253325330613094,0.2071575484623629,
54,0.12350647852671609,0.25954302723222467,
55,-0.05735328030840779,0.55361179696422,
56,-0.17961225811555184,0.1046390599957612,
57,-0.8740566054900996,7.324065564680393e-13,***
58,-0.042687272958332474,0.6398532358721296,
59,-0.8702074974345714,6.302230518674258e-13,***
60,-0.008248835593362711,0.8126565156480627,
61,-0.3584972132790455,0.0028329014616964073,**
62,0.2206266945723988,0.043552275130686456,*
63,0.17942776201971122,0.0869077091590407,.
64,-0.47897956642273065,5.352099588345849e-05,***
65,0.15914243409109297,0.12252318938756025,
66,0.03557137086086911,0.6261636795049843,
67,-0.15605889290047717,0.15708914621964234,
68,0.5191436290546516,8.924118404353997e-06,***
69,-0.9117078668050017,6.23123131032575e-14,***
70,-1.358375796341912,1.0601019052188438e-25,***
71,0.27594296181849337,0.01612548312784988,*
72,0.07326125975025691,0.44660441358993275,
73,0.1988326062936485,0.06996089689380992,.
74,0.13791033456454965,0.19561249891276766,
75,0.2017340786679949,0.07439992259400306,.
76,0.6189583971286625,6.764929064947394e-08,***
77,-0.1905790874576574,0.10805042550490122,
78,0.09046047978311926,0.37630427285862256,
79,0.13871175499014082,0.2018351991841093,
80,0.04707628603706587,0.6347733309075323,
81,0.16777992776364534,0.12590163451702252,
82,0.40153966013628145,0.0008412397114412027,***
83,-0.004584960026598583,0.8986017650621557,
84,-0.8622714451155622,3.20106758915739e-12,***
85,1.037260030594535,4.61276141530328e-17,***
86,0.41889019962400853,0.0004380920211743672,***
87,0.06663907395391229,0.4783749762780868,
88,0.3216305652529904,0.004731408320677358,**
89,0.6130480002037466,2.5238431625810404e-07,***
90,0.10394123053071688,0.3050783873634817,
91,0.2824853579180292,0.015977521590815422,*
92,-0.6550929488524292,1.574230276317388e-08,***
93,0.3232104005225563,0.005857618711963421,**
94,0.4417682024071814,0.0002259890039227312,***
95,-1.1189911507358936,2.276744118848135e-19,***
96,-0.4384740270481617,0.00013199835112027755,***
97,0.08650882109146897,0.45893512733343167,
98,0.0,0.9419849387994731,
99,0.6362885831261992,1.310659606291822e-07,***
100,0.17395835516306576,0.10170298968177569,
101,0.18498944415032728,0.10893039552043922,
102,0.16884117797048223,0.14893238757539978,
103,0.5046754250407639,1.3398883838508713e-05,***
104,0.36161691292147286,0.00232839051672902,**
105,-0.11279875846328727,0.295478977942605,
106,-0.15773023051918364,0.1512329985824128,
107,0.22974832379021934,0.040867287605396506,*
108,0.7043197310457111,5.808532344055823e-09,***
109,0.4058054322256988,0.00039159575154560435,***
110,0.06398358707354436,0.4825683451381946,
111,0.13493905748202073,0.22000329908606597,
112,-0.2210784981771496,0.0461728776424807,*
113,0.6721616922631554,2.2406440417175516e-08,***
114,0.38696851839614554,0.0008423315370299036,***
115,0.4491362889256503,0.00011956248087601813,***
116,0.6404250645159,8.587914842451574e-08,***
117,-0.5642400998088329,9.422127788705951e-07,***
118,0.6180014420380593,8.460326522510201e-07,***
119,-0.018736448178081098,0.7595872347234575,
120,-0.4401515296361283,9.757632459738466e-05,***
121,-0.3133379370142573,0.006211156629698661,**
122,0.011238770006767084,0.8137401962335499,
123,0.7939174857161897,2.4203354033044442e-11,***
124,-0.5237454637839346,1.5990677883540338e-05,***
125,0.6053533454708683,2.687215059343374e-07,***
126,0.28670744547373594,0.013087827313994613,*
127,0.2741914765360883,0.016506002790392705,*
128,0.32693844889064416,0.0038595668726143766,**
129,0.8504845625147608,8.364796645753494e-12,***
130,0.022233775830288502,0.7474914877794792,
131,-0.6023731531558495,7.604983960966249e-07,***
132,0.8972616886113245,8.76391822220212e-14,***
133,-0.592225016892601,2.3098432529582516e-07,***
134,-0.5360895347298458,5.267019925408004e-06,***
135,0.08854368065871962,0.40686136344724877,
136,0.2150993787450394,0.05647311034939683,.
137,-0.1072606311073641,0.3234549741919377,
138,-0.5644891131241493,1.6524184174432359e-06,***
139,0.15919100091265864,0.12082692015315552,
140,-0.015533789367372739,0.7886471720894576,
141,-0.07911085564895143,0.44575467639333666,
142,0.0,0.9909823379169008,
143,0.4372603992582728,0.0003152424613175753,***
144,-0.10390858416274841,0.28550252510574947,
145,-0.11995772365759104,0.23798311637082825,
146,0.06467370606761969,0.45198234196601317,
147,0.6031759740648104,5.732215872948114e-07,***
148,-0.3650038875598451,0.0014573021676470882,**
149,-0.006323870852439961,0.9021460962856872,
