variable,coefficient,p_values,significance
0,-0.01514634895636468,0.7084110347761406,
1,0.03882662242586088,0.3789141159177515,
2,0.06616871814754337,0.14548318215677508,
3,-0.019557812004202098,0.6460359106179135,
4,-0.019561773553924605,0.6290443941489774,
5,-0.01762848583271317,0.6685770827706012,
6,0.09749311402769345,0.034663751154159726,*
7,0.014747299003849556,0.7093315367049133,
8,0.06748880855677385,0.13296978437122928,
9,-0.04985997268777739,0.2734113828928699,
10,-0.003989838702890629,0.9120614793871211,
11,-0.07870262510307004,0.08936097686095819,.
12,0.044178006322331494,0.3124039283481941,
13,-0.03304819284843455,0.44569112270639477,
14,0.0008311385964289879,0.9694427952323866,
15,-0.06767063563878703,0.14192342498715643,
16,-0.08776087323973165,0.058041422870110985,.
17,0.032348889042776205,0.45669615594308643,
18,-0.08003478583484447,0.08368280907204259,.
19,0.02935169890879493,0.5175721601347816,
20,0.0784164273174277,0.08920681755199604,.
21,0.09735536324365884,0.03747925818662237,*
22,0.0,0.9764392584649885,
23,-0.009947525229450428,0.8072324441563302,
24,-0.014052889337642092,0.7222408438871938,
25,-0.053204385266348554,0.23882939953565108,
26,-0.09625160426844666,0.03694415962994691,*
27,-0.020961992485144586,0.6135874856307394,
28,0.031171542493269016,0.47859223981403565,
29,0.012583246659212509,0.7582794016146065,
30,-0.09170642373762528,0.04058473223680843,*
31,0.06950102732941028,0.13244120037485546,
32,0.02314849317084547,0.5690717533003474,
33,-0.034936400559674466,0.422891638976839,
34,-0.12478544822393087,0.00771758259334725,**
35,-0.041259518300389424,0.3551279959012563,
36,0.0,0.9841801381066887,
37,0.06032260914695839,0.18856005632212236,
38,0.0408131798084574,0.35885345683226244,
39,0.10444367803263088,0.023837053489672026,*
40,-0.03518195674873202,0.4171545653280495,
41,0.035561128700931095,0.417959128704532,
42,0.06783583726688451,0.14357713492307106,
43,0.09259613937300405,0.041842028669328304,*
44,-0.00959616076405962,0.7989772626436173,
45,-0.0034766136587054595,0.8920354106262469,
46,0.02901341438144028,0.5218039956488103,
47,0.03746406975402939,0.4018369571178646,
48,-0.0573387994384394,0.20468230500620122,
49,-0.02691051786983427,0.5207361158014524,
50,-0.01675841920774748,0.6843943603159495,
51,0.025993195238550544,0.5539214349238208,
52,0.03993869932829307,0.3561746861378996,
53,-0.004845159363799964,0.889988779976462,
54,0.044401197411306964,0.31842630874126054,
55,-0.009972336603542915,0.7874667675631357,
56,0.020979396890685093,0.6156651635650587,
57,-0.0752091709935773,0.10049988933931052,
58,-0.04056605943161697,0.3619716561733811,
59,0.0811319772724789,0.08640645822845355,.
60,-0.023268026466632865,0.5826302386355131,
61,-0.05741840420709786,0.20322542454140613,
62,-0.021556187756842912,0.6194576826780334,
63,0.001752519062138168,0.9204419862664105,
64,-0.03860394249196389,0.3724956876068791,
65,0.10328281965527396,0.026393760978224365,*
66,-0.01529321472273282,0.7119818423893522,
67,0.02473429543852324,0.5616870184297443,
68,0.2713535426102838,6.235709442059689e-09,***
69,-0.10150602186730845,0.02893354551956098,*
70,0.04460502095207379,0.3219741312387441,
71,0.030676608358099624,0.4877841723206885,
72,0.00441184574659515,0.8769894421910349,
73,0.15104268656598163,0.0015656263059762863,**
74,0.08537685358971206,0.06756214282730436,.
75,0.007942862610860829,0.8205196523688688,
76,0.03331537554798171,0.4491874439576876,
77,-0.1237731643056824,0.007604068742286351,**
78,0.014381116003431784,0.7206638023482015,
79,0.0,0.9777801329692177,
80,-0.07110222663298828,0.12600014102794038,
81,-0.020503169641389582,0.6240491124143044,
82,0.0042514954033066035,0.8720453592690596,
83,-0.05176446796815657,0.2465337230486947,
84,0.03092569173208633,0.4879819330930887,
85,-0.10238818290299523,0.024726588117210676,*
86,0.018057333413217493,0.6605883764546594,
87,-0.10121052435834077,0.027708382420466207,*
88,0.1133449011027507,0.014355151387575187,*
89,-0.07860564524135806,0.09051790350616247,.
90,0.1072321761259198,0.018145597888669866,*
