variable,coefficient,p_values,significance
abl,-0.013491116387394836,0.7606618029248883,
accept,0.30278134573577514,0.000638439282720754,***
accord,0.1576929339417016,0.016689926202842313,*
account,-0.01305571340009105,0.6284747152600618,
accus,0.21695463326721576,0.0025819373150828663,**
across,-0.026197595213933247,0.8435194690819234,
act,0.09516782476651084,0.18200362063852427,
action,0.17288355260799898,0.020476361141422334,*
activ,0.3404406349999445,3.121448341194527e-05,***
actual,0.19599397234255334,0.02346563869291757,*
ad,0.01638731136165902,0.954532339753279,
addit,0.20643233550514276,0.04317628825606571,*
address,0.0009067754502475027,0.848788551297831,
administr,-0.01714302682447622,0.9861699500970373,
agenc,0.06620208770045867,0.4162953122826334,
ago,0.49841473471813974,0.00017638929165615433,***
agre,0.009735551691666393,0.9380664239081509,
aid,-0.1221499259366487,0.2526502502951755,
alli,-0.07687677900754782,0.5200452416487467,
allow,0.05056075471833183,0.5955418937059491,
almost,-0.11024658307495815,0.1392119114209299,
along,0.0,0.8501846959816532,
alreadi,-0.19713521846408,0.05667223132019706,.
also,-0.15137342505282078,0.13414197245841936,
alway,-0.043425412689576635,0.4308551177025324,
america,0.17699320938364543,0.04408435375666468,*
american,-0.06585546836496892,0.4591449792021647,
among,-0.17040155989966468,0.054631343074244526,.
announc,-0.12314063759328675,0.23388074022468242,
anoth,-0.0974093103671657,0.25156495208864926,
answer,0.034466550003498395,0.7631133744214063,
anti,0.33811771264131574,9.419991326281815e-05,***
anyon,-0.19348978477836812,0.0056378522178166905,**
anyth,0.14529871800110955,0.11549181125374682,
appear,0.03730275307993738,0.6020426945464421,
area,0.031487640213991336,0.6238878224258866,
argu,-0.1143737000539958,0.2729540130524608,
arm,0.27556066186048633,0.0011519616683602798,**
around,0.20971410010362318,0.004678354102068878,**
articl,0.4704239432216917,1.0525034065794255e-05,***
ask,0.24119493117323176,0.003708101504327016,**
associ,-0.296074399484425,0.002218318894890176,**
attack,-0.13477487608867075,0.037140612685854904,*
attempt,0.24204944811178628,0.009328300946828808,**
author,-0.10378651714972642,0.16965365916948705,
away,-0.17422485941886767,0.05162902434173754,.
back,-0.0649919378933234,0.2776231265985668,
bad,0.0868257453343244,0.3021006858217402,
barack,0.0,0.7669102835945949,
barack obama,0.0,0.7582766406633504,
base,-0.1444897038393691,0.2540080911204462,
becom,0.10428914431429706,0.09692310251009702,.
began,0.011438363978855795,0.743338206617023,
begin,-0.1906783671180552,0.05289148369941075,.
behind,0.19816561644804614,0.039758289353564895,*
believ,-0.06384163654701688,0.8519346538987995,
berni,-0.573893899007876,3.2413740416320665e-05,***
best,0.11743924453600096,0.11418689631944265,
better,-0.13305067527908582,0.07390411779808667,.
big,0.0,0.7918912439166537,
bill,0.2134457462719534,0.010376387195029403,*
black,-0.0027259315475292676,0.7325139147373261,
break,0.06830210727398146,0.6325600325665302,
bring,-0.13738769210896118,0.06702093154849983,.
build,0.014273559416267931,0.8390503866219283,
bush,-0.132907423871877,0.14271767498468704,
busi,-0.32269376377043385,5.615842392743487e-05,***
call,0.0,0.8043537459087198,
came,-0.279206458421404,0.010683959842344035,*
campaign,-0.20355952141300618,0.014393020996997416,*
candid,-0.3009534527498497,0.008816916013018027,**
cannot,0.07774917411621053,0.32780075914124107,
care,-0.06172994779907886,0.3598267529063012,
carri,0.06216669025220248,0.2378033472897505,
case,-0.1931879220272974,0.004378841391309969,**
caus,-0.10958683358480763,0.08275166267848352,.
center,-0.0826582465636039,0.3468727647413443,
certain,-0.21519198205555518,0.0071984515644238686,**
challeng,-0.04524017424529989,0.6601240097960062,
chanc,-0.20599231881110608,0.006156265118394115,**
chang,-0.07694192708007071,0.2062448462569172,
charg,0.0,0.5942546704768104,
chief,-0.2060992952956099,0.0029114721894086064,**
children,0.048571047104098146,0.7610964763072309,
choic,-0.06268778439654797,0.4905430842772974,
citi,0.2177872435539893,0.0001350800548788404,***
citizen,0.06987084125565157,0.39199052250698896,
claim,-0.023838285962925445,0.7475213415250739,
clear,-0.103940657061357,0.1546651063798145,
clinton,-0.002649216976058285,0.4668371357904083,
close,-0.016133390765741266,0.9800422204853751,
cnn,-0.3084283880213399,0.0003190074618613098,***
come,0.15547806065873354,0.061463659079889495,.
comment,0.3847615980652892,1.362356206693556e-06,***
commit,0.16405806160475062,0.021846701858573042,*
committe,-0.09998190732321158,0.17146011576926135,
common,0.006736111660360542,0.6367211022904309,
communiti,-0.03923199786369277,0.28929250335079626,
compani,0.16484334173754403,0.06194770204129446,.
complet,0.21238260028958372,0.03841962081189132,*
concern,0.13309300006551317,0.04231941627097812,*
congress,0.09344622376110003,0.0831847805918223,.
conserv,-0.6894721562827997,6.252616855076429e-12,***
consid,-0.17852112267282297,0.011941571945801416,*
continu,0.13002940433875812,0.18351716001960916,
contribut,-0.18834908716040255,0.12470841773064818,
control,-0.12673115664976387,0.0811494095507978,.
convent,-0.3181747386696548,0.0033674087709740933,**
cost,0.046598411357056294,0.4384710393268313,
could,-0.0022985168926009784,0.9313921790503568,
countri,-0.20699338067162024,0.015343812302818794,*
cours,-0.018025437264669254,0.6878897041723168,
court,0.014905529294918398,0.711444973705744,
cover,0.1915439750845713,0.015197496934447186,*
creat,-0.06810520195463256,0.33861252757416727,
critic,0.01955526451246598,0.3810239458969318,
cruz,-0.27345335329707704,0.23431253201099866,
current,0.0987830607068507,0.23699041524776188,
cut,-0.06990714256284344,0.5212064729629338,
day,0.2433237317606043,0.005290952988167029,**
deal,-0.03737531170692057,0.5020481800160493,
death,0.05258473394551921,0.3879335360457461,
debat,-0.6592791019974135,7.14625757444482e-11,***
decad,-0.037928888801535894,0.7752987517840376,
decid,-0.11802007718980505,0.05483504035553818,.
decis,0.0,0.8998782834802309,
declar,-0.20839633230504037,0.016256988943734244,*
defend,0.022556183641126125,0.8285503913213181,
defens,0.006660997525843357,0.870599278596747,
democrat,-0.03229460913629848,0.6157937771080457,
depart,-0.17589518456691394,0.009212546607746779,**
describ,-0.14572247853691173,0.1101563422610951,
despit,-0.19930016430715092,0.008464395069212887,**
detail,-0.21347950805034788,0.010692049237503123,*
develop,0.12352207824404686,0.05185669728917796,.
