variable,coefficient,p_values,significance
america,0.002287771177531305,0.939781498375807,
american,0.02157250054152896,0.6551721796262882,
attack,-0.1559809464135133,0.008143807906923642,**
back,0.005552814234707171,0.8828649440873816,
berni,-0.2848377817491777,0.00625580672405922,**
big,-0.1489499702955487,0.03718245693212058,*
bill,-0.1893577913644988,0.005150075019744901,**
black,0.16835942217746797,0.006307605833079902,**
break,0.40742956739390834,2.9785835541694694e-05,***
bush,-0.3119820697364626,0.00089744829107502,***
call,0.08111902240378124,0.15952168343429085,
campaign,-0.1413582493355372,0.007824287964374038,**
candid,-0.20169883170415595,0.01369816918346571,*
chang,-0.0641435842152457,0.283215790869089,
clinton,-0.04518927372611774,0.3540638785600836,
comment,0.5719094021736753,1.722893727187495e-08,***
could,-0.04415468663349867,0.45418994670018864,
court,-0.025459672952821026,0.7596100694200631,
cruz,-1.0361960668777501,0.9995677813801772,
day,0.2889753540213306,7.399114417368215e-05,***
deal,-0.15074159082400407,0.03814624034595693,*
debat,-0.48663875401680484,3.6150908658893525e-06,***
democrat,-0.042561262059346995,0.4659511913913399,
donald,0.042593466248619816,0.4747107639738961,
donald trump,-0.2603539586451059,0.10862836592698974,
elect,0.1970064457654831,2.875675377563111e-05,***
email,0.08351214883501928,0.1445313209013616,
fbi,0.31955086155663065,7.323316279092848e-06,***
fight,-0.10616840887465887,0.14756387943336824,
first,-0.13413375106111008,0.04107939961331364,*
forc,0.041428232381103804,0.5036726983535817,
get,0.03136598331564679,0.5246225988179204,
go,0.07363330912116205,0.25384170890056235,
gop,-0.5369940072806989,1.5746243915722983e-09,***
hillari,0.4932478772525263,1.7239299377942226e-13,***
hillari clinton,-0.3307900049671235,1.873083295860977e-05,***
hous,-0.15800878435876933,0.08277081962498284,.
investig,0.21475837102972054,0.01521926668964222,*
iran,-0.35242495172160687,3.418859772874495e-05,***
isi,-0.09679555372017763,0.058608966260302243,.
kill,0.13292996461263942,0.024534395205513964,*
like,0.06304287837145198,0.28991998735711144,
make,-0.033655637167312555,0.5016478303420016,
may,-0.061829186338962006,0.31451570455993016,
media,0.0,0.9356961710928434,
nation,0.05058928218145959,0.43472522472733344,
new,-0.07898216489319256,0.06725522174210706,.
news,0.1990101951933695,0.003810226072051586,**
obama,-0.31016440410045953,1.0235979889799776e-10,***
obamacar,-0.11444882778550161,0.13141998798793542,
one,0.088558403305237,0.11830226496631221,
parti,-0.045185931642254595,0.49131719621461223,
paul,-0.057299242905235886,0.37914620569556445,
peopl,0.07565482758343103,0.26070884438985487,
plan,-0.028275993977124696,0.6094136014033713,
polic,-0.10484435416530452,0.07213004189147995,.
polit,-0.08033867180163058,0.15567957640656788,
poll,-0.1741746411774481,0.00872104318366576,**
presid,0.017740439719375778,0.6871118032007383,
presidenti,-0.14391723001476608,0.05028368612695833,.
protest,0.1116217730086879,0.05395051256380442,.
race,-0.17496541588903372,0.03794225402025754,*
report,0.0701104180709377,0.17140685480165152,
republican,-0.3030639114570725,2.090582803552267e-06,***
right,-0.0014945162446282159,0.9574529405597478,
rubio,-0.8792357142467832,0.9996198699633042,
run,-0.2077532953388533,0.005590804065947549,**
russia,0.3382042355828521,8.620177274540948e-08,***
russian,0.27692424372792324,0.0004980703248963597,***
sander,-0.48631347476214326,1.690502699973536e-06,***
say,-0.09226608442782454,0.054694275866283094,.
shoot,-0.29882366861239573,0.000300854885289285,***
show,0.08147705975712498,0.16497368772717547,
state,-0.13538570609879388,0.007484409257136305,**
support,0.10313696828919292,0.07322800953478202,.
suprem,-0.3377061146865149,0.006380856855928516,**
syria,-0.03884378270491883,0.502083140515396,
take,-0.08935054925998233,0.1463626257771092,
terror,-0.1732343536602338,0.013214550747873262,*
thing,-0.09394524321816716,0.21542293223598996,
time,0.14459355292434953,0.012742639889230283,*
top,0.06433826695644282,0.302297809604814,
trump,-0.014825749825858095,0.7029811080225312,
us,0.09669404752885946,0.020495981264724968,*
use,0.1047645617503472,0.12128308332023582,
vote,0.18122554115520617,0.00046370930502669864,***
voter,0.13148447867784216,0.04733917503890728,*
war,0.18492449988579346,0.0023499760879936546,**
white,0.01280739054168484,0.7704347522756432,
white hous,-0.14111117304056578,0.2692160416340591,
wikileak,0.5336818154439559,8.908750228012367e-05,***
win,0.0096926988896601,0.8174284200142106,
world,0.16484130561573537,0.007007821556554427,**
year,0.18189634199670485,0.0013537151294769909,**
